candidate_i,candidate_i_index,candidate_j,candidate_j_index,consequence_distance,geometric_distance,hard_agreement,hard_difference_count,hard_difference_fields,log_replay_hard_relation,log_replay_order,pair_confidence,pair_reason,pair_type,pairwise_hard_relation_agreement,reactive_hard_relation,reactive_order,safety_boundary,scene_id,soft_consequence_distance,soft_rank_agreement,soft_diff_centerline_progress_m,soft_diff_lane_keeping,soft_diff_max_abs_curvature_inv_m,soft_diff_max_abs_jerk_mps3,soft_diff_max_acceleration_mps2,soft_diff_max_deceleration_mps2,soft_diff_minimum_dynamic_clearance_m,soft_diff_route_deviation_max_m
44e3552d056e9283,6508,60da4c45c3f37ddb,6498,0.1659384182680455,0.49084131536268916,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.663753673072182,,0.005581924925230297,0.0,0.162640043389647,0.013049565880716263,0.010529911562257632,0.0226639032992752,0.09590636492187454,0.35338195909318104
44e3552d056e9283,6508,6572adb2f3262e24,6511,0.07141255378300737,0.1863392313251117,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,895aed4fb51d57d8,0.2856502151320295,,0.009105873451941027,0.0,0.10930421219918274,0.008012519752984351,0.00390146431155107,0.014041606635105591,0.034643713889763506,0.10664082489150117
44e3552d056e9283,6508,6cd610f37be1f027,6505,1.1118298650507397,1.3194298873784147,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.447319460202959,,0.15816594529752692,0.0,0.0479037145693485,2.6799248080331624,1.5457379519481784e-06,1.4145683696667317,0.04855027896927089,0.09820479792896653
44e3552d056e9283,6508,6ebb40dd2f2e1448,6504,0.7590594978201051,2.1442319977214765,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,3.0362379912804203,,0.23200478670017827,0.0,0.047903626116101106,1.5720914987607544,1.5457379519481784e-06,0.9477038312477601,0.11692865316319412,0.11960404955448034
44e3552d056e9283,6508,8d97bab38aa6c81c,6499,0.051758187080028065,0.1632531933826264,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,895aed4fb51d57d8,0.20703274832011226,,0.00877080450252668,0.0,0.0648802532827214,0.012297850623584045,0.008408496210773879,0.021370077208400562,0.0326574309974581,0.05864783549464758
44e3552d056e9283,6508,98468fdcde1531aa,6506,0.17236903134419962,0.9420586465775803,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.6894761253767985,,0.04869828620324622,0.0,0.07068365894861206,0.19363562887884916,0.1171586851216467,0.12630743560905777,0.029733822904570717,0.10325860771081585
44e3552d056e9283,6508,9c7a3314d46339dd,6501,0.15193352154532608,3.052887421085803,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.6077340861813043,,0.169113753507405,0.0,0.04611845992466823,0.14399698580143117,0.04887912622580306,0.04099148417901488,0.13100856363053714,0.027625712912444866
44e3552d056e9283,6508,c1ecac006bc93b51,6497,0.2509108770518448,0.7343302075328564,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.0036435082073791,,0.004745320150806101,0.0,0.21544514486777688,0.02681141961048414,0.02316815281266454,0.04658037393041159,0.1602679080597358,0.5266251887755
44e3552d056e9283,6508,cfa47cda9fb9593d,6507,0.23779021010558005,0.7784030986585592,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.9511608404223202,,0.05852899335467583,0.0,0.060581016410019894,0.2006785596617221,0.35237643431577137,0.08742487989450581,0.09599570322520457,0.09557525356042063
44e3552d056e9283,6508,f8df40253c46e63d,6503,0.13111499699002097,1.4207040794029349,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.5244599879600839,,0.09485742292018588,0.0,0.07692475035841873,0.06505957516291525,0.018656857041216723,0.022934265094661288,0.11394527079863903,0.13208184658404698
44e3552d056e9283,6508,ff32cb4a0ffcbfe0,6496,0.06976469328656965,0.2643199725474932,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,895aed4fb51d57d8,0.2790587731462786,,0.005072083573827588,0.0,0.0997677488986839,2.6874227541384688e-06,1.5457379519481784e-06,1.5939811138510063e-06,0.0773795717466339,0.09683354178531323
60da4c45c3f37ddb,6498,6572adb2f3262e24,6511,0.12658749104309575,0.4610369797539444,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.506349964172383,,0.0035239485267107296,0.0,0.053335831190464256,0.021062085633700614,0.014431375873808702,0.03670550993438079,0.13055007881163805,0.24674113420167987
60da4c45c3f37ddb,6498,6cd610f37be1f027,6505,1.2267495512178843,1.2250619223800252,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.906998204871537,,0.15258402037229662,0.0,0.1147363288202985,2.6929743739138785,0.010528365824305684,1.437232272966007,0.047356085952603655,0.45158675702214757
60da4c45c3f37ddb,6498,6ebb40dd2f2e1448,6504,0.8503011852375717,2.053732210116985,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,3.401204740950287,,0.22642286177494797,0.0,0.11473641727354589,1.5851410646414708,0.010528365824305684,0.9703677345470353,0.021022288241319576,0.4729860086476614
60da4c45c3f37ddb,6498,8d97bab38aa6c81c,6499,0.15314159849677392,0.49578502636712163,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.6125663939870957,,0.003188879577296383,0.0,0.09775979010692559,0.025347416504300307,0.01893840777303151,0.04403398050767576,0.12856379591933265,0.29473412359853346
60da4c45c3f37ddb,6498,98468fdcde1531aa,6506,0.288384918953837,0.870931483623925,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.153539675815348,,0.04311636127801592,0.0,0.09195638444103493,0.1805860629981329,0.10662877355938907,0.14897133890833297,0.12564018782644526,0.4566405668039969
60da4c45c3f37ddb,6498,9c7a3314d46339dd,6501,0.22621183033748932,2.9899271913615086,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.9048473213499573,,0.16353182858217472,0.0,0.11652158346497876,0.1309474199207149,0.05940903778806069,0.01832758087973968,0.0351021987086626,0.3810076720056259
60da4c45c3f37ddb,6498,c1ecac006bc93b51,6497,0.08539076117101138,0.2478097578639809,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,895aed4fb51d57d8,0.3415630446840455,,0.0008366047744241961,0.0,0.05280510147812989,0.013761853729767876,0.012638241250406908,0.02391647063113639,0.06436154313786124,0.17324322968231898
60da4c45c3f37ddb,6498,cfa47cda9fb9593d,6507,0.3681731643874868,0.8693286347252211,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.4726926575499473,,0.06411091827990613,0.0,0.1020590269796271,0.21372812554243836,0.34184652275351374,0.11008878319378101,0.1919020681470791,0.44895721265360167
60da4c45c3f37ddb,6498,f8df40253c46e63d,6503,0.2533260842977283,1.5221381409493857,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.0133043371909132,,0.10043934784541618,0.0,0.08571529303122827,0.07810914104363151,0.008126945478959091,0.04559816839393649,0.20985163572051357,0.485463805677228
60da4c45c3f37ddb,6498,ff32cb4a0ffcbfe0,6496,0.1858184642362972,0.26033588244323413,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.7432738569451888,,0.010654008499057885,0.0,0.0628722944909631,0.013052253303470401,0.010528365824305684,0.022665497280389052,0.17328593666850844,0.45021550087849427
6572adb2f3262e24,6511,6cd610f37be1f027,6505,1.1437105616290575,1.1717280209411558,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.57484224651623,,0.1490600718455859,0.0,0.06140049762983424,2.6719122882801782,0.003903010049503018,1.4005267630316263,0.0831939928590344,0.2048456228204677
6572adb2f3262e24,6511,6ebb40dd2f2e1448,6504,0.7909402386250464,2.004013632951472,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,3.1637609545001855,,0.22289891324823724,0.0,0.06140058608308163,1.56407897900777,0.003903010049503018,0.9336622246126545,0.15157236705295762,0.22624487444598151
6572adb2f3262e24,6511,8d97bab38aa6c81c,6499,0.02771478337453804,0.0364599944569442,,0,[],,0,unassessed,geometric_duplicate,ambiguous,,,,False,895aed4fb51d57d8,0.11085913349815216,,0.0003350689494143466,0.0,0.04442395891646134,0.004285330870599693,0.004507031899222809,0.007328470573294971,0.001986282892305402,0.04799298939685359
6572adb2f3262e24,6511,98468fdcde1531aa,6506,0.18199910415709228,0.8339246832508387,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.7279964166283691,,0.03959241275130519,0.0,0.03862055325057068,0.2016481486318335,0.12106014943319776,0.11226582897395217,0.0049098909851927885,0.20989943260231703
6572adb2f3262e24,6511,9c7a3314d46339dd,6501,0.19378317648425328,2.958050970583722,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.7751327059370131,,0.16000788005546399,0.0,0.0631857522745145,0.1520095055544155,0.04497766191425199,0.05503309081412047,0.16565227752030065,0.13426653780394604
6572adb2f3262e24,6511,c1ecac006bc93b51,6497,0.21197825221410713,0.7088467376164659,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.8479130088564285,,0.004360553301134926,0.0,0.10614093266859415,0.03482393936346849,0.02706961712421561,0.06062198056551718,0.1949116219494993,0.41998436388399885
6572adb2f3262e24,6511,cfa47cda9fb9593d,6507,0.2505633355446507,0.8542752183837146,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.0022533421786028,,0.06763486680661686,0.0,0.04872319578916284,0.19266603990873774,0.3562778986273224,0.07338327325940022,0.06135198933544106,0.2022160784519218
6572adb2f3262e24,6511,f8df40253c46e63d,6503,0.13571625545489224,1.510948377030326,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.542865021819569,,0.10396329637212691,0.0,0.03237946184076401,0.057047055409930894,0.022558321352767793,0.008892658459555697,0.07930155690887553,0.23872267147554815
6572adb2f3262e24,6511,ff32cb4a0ffcbfe0,6496,0.07396937497341931,0.21723689470039378,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,895aed4fb51d57d8,0.29587749989367723,,0.014177957025768614,0.0,0.009536463300498843,0.008009832330230213,0.003903010049503018,0.01404001265399174,0.042735857856870396,0.2034743666768144
6cd610f37be1f027,6505,6ebb40dd2f2e1448,6504,0.4345786008416789,0.8761874597327706,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.7383144033667155,,0.07383884140265132,0.0,8.845324739326088e-08,1.107833309272408,0.0,0.4668645384189717,0.06837837419392323,0.021399251625513815
6cd610f37be1f027,6505,8d97bab38aa6c81c,6499,1.118416828678838,1.1986784598344058,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.473667314715352,,0.14939514079500024,0.0,0.016976538713372902,2.6676269574095786,0.008410041948725827,1.3931982924583313,0.08120770996672899,0.1568526334236141
6cd610f37be1f027,6505,98468fdcde1531aa,6506,1.123641006370654,0.8431942484578445,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.494564025482616,,0.10946765909428072,0.0,0.02277994437926356,2.873560436912012,0.11715713938369475,1.288260934057674,0.0782841018738416,0.005053809781849328
6cd610f37be1f027,6505,9c7a3314d46339dd,6501,1.1235331880441102,1.8515929454827142,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.494132752176441,,0.010947808209878084,0.0,0.0017852546446802675,2.8239217938345935,0.04888067196375501,1.4555598538457466,0.08245828466126626,0.07057908501652166
6cd610f37be1f027,6505,c1ecac006bc93b51,6497,1.3121403123888957,1.3545877894295515,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,5.248561249555583,,0.15342062514672083,0.0,0.16754143029842838,2.7067362276436464,0.023166607074712593,1.4611487435971433,0.1117176290904649,0.6248299867044665
6cd610f37be1f027,6505,cfa47cda9fb9593d,6507,1.1338280984443452,1.9393756780478237,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.535312393777381,,0.21669493865220277,0.0,0.012677301840671396,2.47924624837144,0.3523748885778194,1.3271434897722258,0.14454598219447545,0.0026295443685458997
6cd610f37be1f027,6505,f8df40253c46e63d,6503,1.1258929127938389,2.607456370993172,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.503571651175355,,0.2530233682177128,0.0,0.029021035789070226,2.614865232870247,0.018655311303264775,1.3916341045720704,0.16249554976790992,0.033877048655080455
6cd610f37be1f027,6505,ff32cb4a0ffcbfe0,6496,1.1092230165890686,1.122684430460812,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,4.4368920663562745,,0.16323802887135452,0.0,0.051864034329335396,2.6799221206104082,0.0,1.414566775685618,0.1259298507159048,0.0013712561436532988
6ebb40dd2f2e1448,6504,8d97bab38aa6c81c,6499,0.765646505674827,2.0174529254787714,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,3.062586022699308,,0.22323398219765156,0.0,0.016976627166620295,1.5597936481371704,0.008410041948725827,0.9263337540393595,0.14958608416065222,0.17825188504912792
6ebb40dd2f2e1448,6504,98468fdcde1531aa,6506,0.7683437784757182,1.3734548529802522,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,3.073375113902873,,0.18330650049693203,0.0,0.022780032832510955,1.7657271276396036,0.11715713938369475,0.8213963956387024,0.14666247606776484,0.016345441843664488
6ebb40dd2f2e1448,6504,9c7a3314d46339dd,6501,0.7310997296115751,1.0139199240075079,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,2.9243989184463004,,0.06289103319277324,0.0,0.0017851661914328742,1.7160884845621855,0.04888067196375501,0.988695315426775,0.014079910467343026,0.09197833664203547
6ebb40dd2f2e1448,6504,c1ecac006bc93b51,6497,0.9251808022879231,2.1407954461665613,,0,[],,0,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,895aed4fb51d57d8,3.7007232091516924,,0.22725946654937215,0.0,0.16754151875167578,1.5989029183712387,0.023166607074712593,0.9942842051781717,0.04333925489654167,0.6462292383299804
6ebb40dd2f2e1448,6504,cfa47cda9fb9593d,6507,0.7810577754403343,2.8135234400404805,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,3.124231101761337,,0.2905337800548541,0.0,0.012677390293918789,1.3714129390990324,0.3523748885778194,0.8602789513532543,0.21292435638839868,0.024028795994059715
6ebb40dd2f2e1448,6504,f8df40253c46e63d,6503,0.7624229639770711,3.4812298424005568,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,3.0496918559082844,,0.32686220962036416,0.0,0.02902112424231762,1.507031923597839,0.018655311303264775,0.9247695661530988,0.23087392396183315,0.01247779702956664
6ebb40dd2f2e1448,6504,ff32cb4a0ffcbfe0,6496,0.7564526935850576,1.9976791717750748,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,3.0258107743402305,,0.23707687027400584,0.0,0.05186412278258279,1.5720888113380003,0.0,0.9477022372666463,0.19430822490982802,0.022770507769167114
8d97bab38aa6c81c,6499,98468fdcde1531aa,6506,0.161749739475118,0.8390136364390703,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.646998957900472,,0.03992748170071954,0.0,0.00580340566589066,0.2059334795024332,0.12556718133242056,0.1049373584006572,0.0029236080928873864,0.16190644320546344
8d97bab38aa6c81c,6499,9c7a3314d46339dd,6501,0.17204282830636974,2.9580068706970444,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.688171313225479,,0.16034294900487833,0.0,0.01876179335805317,0.1562948364250152,0.04047063001502918,0.06236156138741544,0.16366599462799525,0.08627354840709245
8d97bab38aa6c81c,6499,c1ecac006bc93b51,6497,0.2385323596677853,0.7435947842297125,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.9541294386711412,,0.004025484351720579,0.0,0.15056489158505548,0.03910927023406818,0.031576649023438416,0.06795045113881215,0.1929253390571939,0.46797735328085244
8d97bab38aa6c81c,6499,cfa47cda9fb9593d,6507,0.2260952095658768,0.8613545495348041,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.9043808382635072,,0.06729979785720251,0.0,0.004299236872701506,0.18838070903813803,0.36078493052654526,0.06605480268610525,0.06333827222774646,0.1542230890550682
8d97bab38aa6c81c,6499,f8df40253c46e63d,6503,0.11727037801396697,1.5141858370088577,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.4690815120558679,,0.10362822742271256,0.0,0.012044497075697325,0.0527617245393312,0.027065353251990602,0.0015641878862607261,0.08128783980118093,0.19072968207869456
8d97bab38aa6c81c,6499,ff32cb4a0ffcbfe0,6496,0.07275189752457395,0.25205079513276235,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,895aed4fb51d57d8,0.2910075900982958,,0.013842888076354268,0.0,0.034887495615962494,0.012295163200829906,0.008410041948725827,0.02136848322728671,0.0447221407491758,0.1554813772799608
98468fdcde1531aa,6506,9c7a3314d46339dd,6501,0.19108283046863048,2.1550193314195147,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.7643313218745219,,0.1204154673041588,0.0,0.02456519902394383,0.049638643077418,0.16603781134744977,0.16729891978807265,0.16074238653510786,0.07563289479837099
98468fdcde1531aa,6506,c1ecac006bc93b51,6497,0.360575632634761,0.9836633581244385,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.442302530539044,,0.04395296605244012,0.0,0.14476148591916482,0.16682420926836503,0.09399053230898216,0.17288780953946936,0.1900017309643065,0.6298837964863159
98468fdcde1531aa,6506,cfa47cda9fb9593d,6507,0.2149224125041978,1.6346579354498965,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.8596896500167912,,0.10722727955792205,0.0,0.010102642538592166,0.39431418854057126,0.23521774919412464,0.038882555714551945,0.06626188032063385,0.007683354150395227
98468fdcde1531aa,6506,f8df40253c46e63d,6503,0.18085042248428224,2.302588236532178,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.7234016899371289,,0.1435557091234321,0.0,0.006241091409806665,0.2586952040417644,0.09850182808042998,0.10337317051439647,0.08421144789406831,0.028823238873231127
98468fdcde1531aa,6506,ff32cb4a0ffcbfe0,6496,0.14350664295198837,0.8184568013586606,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.5740265718079535,,0.053770369777073806,0.0,0.029084089950071834,0.1936383163016033,0.11715713938369475,0.1263058416279439,0.047645748842063185,0.0064250659255026266
9c7a3314d46339dd,6501,c1ecac006bc93b51,6497,0.2780067748494156,3.038847738715955,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.1120270993976624,,0.1643684333565989,0.0,0.16932668494310865,0.11718556619094703,0.0720472790384676,0.005588889751396708,0.02925934442919864,0.5542509016879449
9c7a3314d46339dd,6501,cfa47cda9fb9593d,6507,0.3528516452323496,3.7879583884337915,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.4114065809293983,,0.22764274686208086,0.0,0.014462556485351663,0.34467554546315327,0.4012555605415744,0.1284163640735207,0.2270042668557417,0.06794954064797576
9c7a3314d46339dd,6501,f8df40253c46e63d,6503,0.24617643211679052,4.455009373781296,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.9847057284671621,,0.2639711764275909,0.0,0.030806290433750494,0.2090565609643464,0.06753598326701979,0.06392574927367617,0.24495383442917618,0.10445613367160211
9c7a3314d46339dd,6501,ff32cb4a0ffcbfe0,6496,0.18482612841333917,2.973004386383208,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.7393045136533567,,0.1741858370812326,0.0,0.05364928897401566,0.1439996732241853,0.04888067196375501,0.04099307816012873,0.20838813537717105,0.06920782887286836
c1ecac006bc93b51,6497,cfa47cda9fb9593d,6507,0.4468265025460826,0.9723838274862432,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.7873060101843303,,0.06327431350548193,0.0,0.154864128457757,0.2274899792722062,0.3292082815031068,0.1340052538249174,0.25626361128494035,0.6222004423359206
c1ecac006bc93b51,6497,f8df40253c46e63d,6503,0.334235070342048,1.5853257850503018,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.336940281368192,,0.09960274307099198,0.0,0.13852039450935816,0.09187099477339938,0.004511295771447817,0.06951463902507288,0.2742131788583748,0.658707035359547
c1ecac006bc93b51,6497,ff32cb4a0ffcbfe0,6496,0.2707909230200965,0.5081456403061528,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,1.083163692080386,,0.009817403724633689,0.0,0.11567739596909299,0.026814107033238277,0.023166607074712593,0.04658196791152544,0.2376474798063697,0.6234587305608132
cfa47cda9fb9593d,6507,f8df40253c46e63d,6503,0.16023937517104395,0.6682010447684974,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.6409575006841758,,0.03632842956551005,0.0,0.01634373394839883,0.13561898449880683,0.33371957727455465,0.06449061479984453,0.017949567573434466,0.036506593023626355
cfa47cda9fb9593d,6507,ff32cb4a0ffcbfe0,6496,0.18824802717578873,0.8171964796704576,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,895aed4fb51d57d8,0.7529921087031549,,0.053456909780848244,0.0,0.039186732488664,0.20067587223896793,0.3523748885778194,0.08742328591339196,0.018616131478570663,0.0012582882248926008
f8df40253c46e63d,6503,ff32cb4a0ffcbfe0,6496,0.07277180297358392,1.4853975244388655,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,895aed4fb51d57d8,0.2910872118943357,,0.0897853393463583,0.0,0.02284299854026517,0.0650568877401611,0.018655311303264775,0.022932671113547437,0.03656569905200513,0.035248304798733754
00f0c55f10a16323,7780,040adc60864f55e7,7783,0.12092039154990492,2.2632019229353495,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,897f1109ca315e56,0.48368156619961966,,0.13886173649219624,0.0,0.014375924781888094,0.10509184559783236,0.10717408631374747,0.03801453572846783,0.08016343728548772,0.0
00f0c55f10a16323,7780,25536287eb9e5c62,7777,1.9606784566189974,0.9858560387661579,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,897f1109ca315e56,3.8427138264759892,,0.004606145411489182,3.29,0.16946800082108773,0.0002081626037686024,0.02549936565606503,0.006873805429739244,0.21030927239096314,0.1357490741628766
00f0c55f10a16323,7780,328fe3cb8add8918,7788,0.025811256117618663,0.3383612183942931,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,897f1109ca315e56,0.10324502447047465,,0.004388449473667899,0.0,0.014468631760563372,0.00029471201211778153,0.009622599325146752,0.0056823596758972805,0.06878827222308156,0.0
00f0c55f10a16323,7780,3c4d0beba75dc330,7789,0.1269303193128511,0.3675092119718173,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,897f1109ca315e56,0.5077212772514044,,0.0023090133716976435,0.0,0.07548649767688007,0.00030682988230434916,0.009617951266537417,0.005671943597394008,0.06374291981412318,0.3505861216424677
00f0c55f10a16323,7780,45e81aaedaf15365,7778,1.082339936998876,0.7393977001515946,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,True,897f1109ca315e56,0.3293597479955042,,0.0037253601930171687,0.0,0.12724018141393814,0.0003034625815462877,0.016779659646298684,0.006825340540554191,0.17448574362014974,0.0
00f0c55f10a16323,7780,8c74ace4f78d38b3,7776,0.03401972183760633,0.4925041863699885,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,897f1109ca315e56,0.1360788873504253,,0.004662500646072432,0.0,0.03050893302580643,0.0003083598589115333,0.00961653140514429,0.005676599140563281,0.08530596327392734,0.0
00f0c55f10a16323,7780,9802fab746a01f27,7790,1.0802155243476341,0.7175756469242219,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,True,897f1109ca315e56,0.32086209739053695,,0.003817947528753307,0.0,0.11970405467585106,0.004246899118463654,0.016923281323408923,0.006952788515151305,0.16921712622890867,0.0
00f0c55f10a16323,7780,9a29745d18afc4cd,7787,0.18189609665650117,0.9500818216268545,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,897f1109ca315e56,0.7275843866260047,,0.058025127769285145,0.0,0.028168141938577224,0.04928674523124599,0.24531154085108742,0.2631540043091078,0.08363882652670121,0.0
00f0c55f10a16323,7780,9d98b4e4d2113039,7791,1.0314690924687668,0.26841619003496076,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,True,897f1109ca315e56,0.1258763698750675,,0.0013764516371277402,0.0,0.05006309562040069,0.0027558570238346847,0.004241281130033636,0.002979231061408124,0.06446045340226261,0.0
00f0c55f10a16323,7780,a245840e55f3511b,7786,0.18455924562370712,0.9508982960795033,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,897f1109ca315e56,0.7382369824948285,,0.04878135389588856,0.0,0.0305089661846972,0.20006034855380023,0.2266992663600778,0.14571302225961413,0.08647402524075051,0.0
00f0c55f10a16323,7780,a4b2cf5792d1e8bc,7781,0.22114400985162114,4.443002248097793,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,897f1109ca315e56,0.8845760394064845,,0.2640999961982862,0.0,0.030508911993217147,0.205267340704066,0.18555281397796086,0.09379199555733282,0.10535498097562149,0.0
00f0c55f10a16323,7780,e43c7330f7b3ddd0,7785,1.625785152594605,1.8696956467087111,,0,[],,1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,897f1109ca315e56,6.50314061037842,,0.2424309790368524,0.0,0.03050893302580643,3.7415085893460667,0.00961653140514429,2.382493157552511,0.0965824200120392,0.0
00f0c55f10a16323,7780,e6eeb7d2149cd920,7782,0.12303384018658299,2.2643377705771455,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,897f1109ca315e56,0.49213536074633196,,0.12973180350991342,0.0,0.03050894221436179,0.10294874369572798,0.08833930105717547,0.05009535840955674,0.09051121185959654,0.0
00f0c55f10a16323,7780,ee2adbea4807c091,7784,1.2523606068625286,3.1490502221147882,,0,[],,1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,897f1109ca315e56,5.009442427450114,,0.3630092639359938,0.0,0.03050893302580643,3.1687187053646126,0.00961653140514429,1.3208105436069386,0.11677845011161847,0.0
